id,dataset_name,release_year,anatomy,modality,size,annotation,task,access,paper_title,venue,paper_doi,data_url,notes
US039,MIMIC-IV-Echo,2026,cardiac,"echocardiography DICOM plus structured measurements","v1.0.1: 206,488 studies from 91,372 patients; DICOM subset: 524,137 files from 7,228 TTE studies and 4,572 patients","about 180-230 clinician-verified measurements per study covering chambers, systolic/diastolic function, valves, aorta/great vessels, and Doppler hemodynamics; linkage to MIMIC-IV",echocardiography representation learning; view analysis; cardiac measurement prediction; multimodal imaging and clinical-data research,controlled,MIMIC-IV-Echo: Echocardiogram Matched Subset,PhysioNet,10.13026/307c-mr50,https://physionet.org/content/mimic-iv-echo/1.0.1/,Credentialed PhysioNet access and a data-use agreement are required.
US040,Clinical Ultrasound Image Repository,,"multi-anatomy (abdominal, cardiac, and obstetric/gynecologic)",clinical ultrasound DICOM,"2,000 studies from 2,000 subjects, approximately one third per anatomy group",DICOM images and metadata; no unified manual semantic labels,general ultrasound representation learning and pretraining; metadata-based anatomy or view studies,open,Clinical Ultrasound Image Repository,AWS Registry of Open Data,,https://registry.opendata.aws/clinical-ultrasound-image-data/,Anonymous S3 access; CC BY-NC 4.0; managed by the MONAI Development Team.
US041,GIST514-DB,2022,gastrointestinal tract / subepithelial tumors,endoscopic ultrasound images,"514 cases/images: 263 gastrointestinal stromal tumors and 251 leiomyomas","class labels, lesion bounding boxes, contour/instance-segmentation annotations, and anatomical locations",GIST-versus-leiomyoma classification; lesion detection; instance segmentation; anatomical-location-aware analysis,open,Query2: Query over Queries for Improving Gastrointestinal Stromal Tumour Detection in an Endoscopic Ultrasound,Computers in Biology and Medicine,10.1016/j.compbiomed.2022.106424,https://github.com/WuJunde/Query2,Counts and annotation types verified from the original paper.
US042,LEPset,2023,pancreas,endoscopic ultrasound images,"11,500 images from 420 patients: 3,500 labeled (1,680 pancreatic cancer/280 patients; 1,820 non-pancreatic cancer/140 patients) plus 8,000 unlabeled","image-level PC/NPC labels for 3,500 images; 8,000 images are unlabeled",pancreatic-cancer binary classification; self-supervised learning and pretraining,open,LEPset,Zenodo,10.5281/zenodo.8041285,https://zenodo.org/records/8041285,Direct download for scientific research only; commercial use is prohibited by the dataset notice.
US043,C-TRUS,2024,colon wall / ulcerative colitis,transabdominal 2D B-mode images,"827 images extracted from sequences of 13 patients",pixel-wise colon-wall masks,binary colon-wall segmentation; bowel-wall localization and thickness/inflammation quantification,open,C-TRUS: A Novel Dataset and Initial Benchmark for Colon Wall Segmentation in Transabdominal Ultrasound,International Workshop on Advances in Simplifying Medical Ultrasound (ASMUS),10.1007/978-3-031-73647-6_10,https://github.com/wwu-mmll/c-trus,Official repository includes original images and labels.
US044,DDTI,2015,thyroid / thyroid nodule,2D B-mode ultrasound images,"original database: 389 cases; widely used processed release: 637 images","expert nodule contours, TI-RADS categories/descriptors, and diagnostic metadata",thyroid-nodule segmentation; TI-RADS classification and diagnosis analysis,open,An Open Access Thyroid Ultrasound Image Database,Proceedings of SPIE / 10th International Symposium on Medical Information Processing and Analysis,10.1117/12.2073532,https://cimalab.unal.edu.co/projects/detail/20/,Source counts vary because papers distinguish original cases from processed/exported images.
US045,TN-SCUI2020,2020,thyroid / thyroid nodule,2D B-mode ultrasound images,"4,554 images/cases: 3,644 training (1,641 benign, 2,003 malignant) and 910 test","benign/malignant class label and detailed pixel-level nodule delineation for each image",thyroid-nodule binary segmentation; benign-versus-malignant classification,open,Thyroid Nodule Segmentation and Classification in Ultrasound Images,TN-SCUI2020 / MICCAI Challenge,10.5281/zenodo.3715942,https://zenodo.org/records/3715942,The Zenodo record contains the challenge design document; dataset access is associated with the challenge.
US046,KFGNet dataset,2022,thyroid / thyroid nodule,2D B-mode ultrasound videos and extracted frames,"3,668 videos; about 23,219 extracted localization frames; reported classification test set of 244 videos (125 benign, 119 malignant)",nodule/key-frame localization annotations and video-level benign/malignant labels,nodule and key-frame localization; benign-versus-malignant video classification,open,KFGNet: Key-Frame Guided Network for Thyroid Nodule Recognition Using Ultrasound Videos,Project release,,https://github.com/NeuronXJTU/KFGNet,Official repository supplies a Baidu Netdisk dataset link and access code.
US047,TG3K,2022,thyroid gland,2D B-mode ultrasound video frames,"16 videos, approximately 3,583-3,585 extracted frames",pixel-wise thyroid-gland masks,thyroid-gland segmentation,open,Thyroid Region Prior Guided Attention for Ultrasound Segmentation of Thyroid Nodules,Computers in Biology and Medicine,10.1016/j.compbiomed.2022.106389,https://github.com/haifangong/TRFE-Net-for-thyroid-nodule-segmentation,Public sources differ by two frames; both counts are retained as a range.
US048,TN3K,2022,thyroid / thyroid nodule,2D B-mode ultrasound images,"3,493 images from 2,421 patients (2,879 training; 614 test)",pixel-wise binary thyroid-nodule masks,thyroid-nodule segmentation,open,Thyroid Region Prior Guided Attention for Ultrasound Segmentation of Thyroid Nodules,Computers in Biology and Medicine,10.1016/j.compbiomed.2022.106389,https://github.com/haifangong/TRFE-Net-for-thyroid-nodule-segmentation,Dataset and official split are distributed from the project repository.
US049,SegThy,2022,thyroid,"freehand tracked 2D ultrasound sweeps reconstructed to 3D; MRI for the healthy-volunteer subset","two sub-datasets totaling 214 subjects: 28 healthy volunteers and 186 clinical patients","tracking/calibration data; manual thyroid-lobe segmentation for labeled 3D ultrasound; MRI thyroid segmentations in the healthy subset",3D thyroid segmentation; thyroid volumetry; ultrasound-MRI comparison and spatial reconstruction,open,Tracked 3D Ultrasound and Deep Neural Network-Based Thyroid Segmentation Reduce Interobserver Variability in Thyroid Volumetry,PLOS ONE,10.1371/journal.pone.0268550,https://www.cs.cit.tum.de/en/camp/publications/segthy-dataset/,The PLOS ONE experiment used the 28 healthy volunteers; the public SegThy family also includes 186 clinical patients.
US050,Thyroid Ultrasound Cine-clip,2022,thyroid / thyroid nodule,2D B-mode cine clips,"192 nodules/cine clips from 167 patients; 17,412 frames","radiologist nodule segmentations, demographics, lesion size/location, ACR TI-RADS descriptors, and histopathologic diagnoses",thyroid-nodule segmentation; TI-RADS feature prediction; malignancy/risk stratification; video representation learning,application,Toward Reduction in False-Positive Thyroid Nodule Biopsies with a Deep Learning-Based Risk Stratification System Using US Cine-Clip Images,Radiology,10.1148/radiol.211667,https://aimi.stanford.edu/datasets/thyroid-ultrasound-cine-clip,Stanford AIMI portal access; the article reports 192 biopsy-confirmed nodules from 167 patients.
US051,TN5000,2025,thyroid / thyroid nodule,2D B-mode ultrasound images,"5,000 images: 1,428 benign and 3,572 malignant","expert bounding boxes, biopsy-confirmed benign/malignant labels, and image metadata",thyroid-nodule detection/localization; benign-versus-malignant classification,open,TN5000: An Ultrasound Image Dataset for Thyroid Nodule Detection and Classification,Scientific Data,10.1038/s41597-025-05757-4,https://springernature.figshare.com/articles/dataset/TN5000_An_Ultrasound_Image_Dataset_for_Thyroid_Nodule_Detection_and_Classification/28455641,Open Figshare dataset DOI 10.6084/m9.figshare.28455641.
US052,Dermatologic Ultrasound Images for Classification,2022,skin / skin lesion,high-frequency dermatologic ultrasound static images,202 images,pathology / diagnosis-level labels,"primary forbenign / malignantskinlesion classification; original publiccuration includes multiple dermatologic pathology classes type, but does not providestableconsistent classification count table",open,Discriminative deep learning based benignity / malignancy diagnosis of dermatologic ultrasound skin lesions with pretrained artificial intelligence architecture,Skin Research and Technology,,https://www.kaggle.com/datasets/alfageme/dermatologic-ultrasound-images,"Verified against the original paper, official dataset page, and/or systematic review."
US053,LUMINOUS,2020,lumbar multifidus muscle,2D B-mode ultrasound images,"109 subjects/datasets; images cover left/right sides at L5 in prone and standing positions",manual binary lumbar-multifidus masks paired with B-mode images,lumbar-multifidus segmentation; cross-sectional-area and echo-intensity quantification,open,LUMINOUS Database: Lumbar Multifidus Muscle Segmentation from Ultrasound Images,BMC Musculoskeletal Disorders,10.1186/s12891-020-03679-3,http://data.sonography.ai/,The paper defines 109 subject datasets; image totals vary with laterality and body position.
US054,deepMTJ test set,2021,muscle-tendon junction (lateral and medial gastrocnemius),2D B-mode ultrasound images,"1,344 test images acquired with 3 ultrasound systems",MTJ locations from four specialists; mean specialist location used as ground truth,muscle-tendon-junction localization and tracking; cross-device benchmark evaluation,open,A Human-Centered Machine-Learning Approach for Muscle-Tendon Junction Tracking in Ultrasound Images,IEEE Transactions on Biomedical Engineering,10.1109/TBME.2021.313054,https://doi.org/10.6084/m9.figshare.16822978.v2,Test set is downloadable and licensed CC BY 4.0.
US055,FALLMUD,2021,lower-leg muscle / fascicles and aponeuroses,2D B-mode ultrasound images,812 images,one fascicle segmentation mask and one aponeurosis segmentation mask per image,muscle-fascicle segmentation; aponeurosis segmentation; muscle-architecture quantification,open,AW-Net: Automatic Muscle Structure Analysis on B-Mode Ultrasound Images for Injury Prevention,ACM BCB 2021,,https://kalisteo.cea.fr/index.php/fallmud/,The release combines two earlier image sets with complementary masks.
US056,Knee Ultrasound Dataset in a Population-based Cohort,2023,knee joint,2D B-mode static images,"7,571 images / examinations images (reviewcounting conventions)","knee jointultrasoundimaging and and pain, radiographicchanges / osteoarthritisphenotyperelatedclinical data","original public forknee osteoarthritis imagingphenotype, pain and radiographicchangesassociation analysis; acquisitions benchmark can KL 0–4 (5-level )etc.classificationtask",open,No dedicated dataset paper (Harvard Dataverse / NIH AI-ready data resource),Harvard Dataverse,,https://doi.org/10.7910/DVN/SKP9IB,NIH AI / ML-readyproject; original resourceis notsingle fixed N-class classificationbenchmark.
US057,TUS-REC2024,2024,forearm / upper limb,"freehand 2D B-mode ultrasound sequences with external-tracker poses","85 healthy volunteers; 2,040 scans (1,200 training, 72 validation, 768 held-out test)",synchronized per-frame 4x4 spatial transformations/poses,trackerless 3D freehand-ultrasound reconstruction; relative-pose estimation; spatial registration,application,TUS-REC2024: A Challenge to Reconstruct 3D Freehand Ultrasound Without External Tracker,arXiv,10.48550/arXiv.2506.21765,https://github-pages.ucl.ac.uk/tus-rec-challenge/TUS-REC2024/,Training and validation data are public for research; the held-out test set is evaluated through the challenge.
US058,Machine Learning-Driven Heckmatt Grading in FSHD,2025,muscle / facioscapulohumeral muscular dystrophy,2D musculoskeletal B-mode ultrasound images,"25,005 images from 290 participants (180 healthy; 110 with FSHD)",subject metadata; Heckmatt grades; muscle segmentation masks supporting binary and multi-label strategies,Heckmatt-grade classification; muscle segmentation; healthy-versus-FSHD analysis,open,Machine Learning-Driven Heckmatt Grading in Facioscapulohumeral Muscular Dystrophy: A Novel Pathway for Musculoskeletal Ultrasound Analysis,Mendeley Data,10.17632/yzg86vb895.1,https://data.mendeley.com/datasets/yzg86vb895/1,Published 11 February 2025; CC BY 4.0.
US059,Transverse Musculoskeletal Ultrasound Dataset for NMD Assessment,2021,"muscle (biceps brachii, tibialis anterior, and medial gastrocnemius)",transverse 2D B-mode ultrasound images,"3,917 images from 1,283 subjects",expert cross-sectional-area muscle segmentations; healthy/abnormal status and grayscale-derived quantitative information,muscle cross-sectional-area segmentation; grayscale/echogenicity quantification; healthy-versus-abnormal muscle assessment,open,Deep Learning Segmentation of Transverse Musculoskeletal Ultrasound Images for Neuromuscular Disease Assessment,Computers in Biology and Medicine,10.1016/j.compbiomed.2021.104623,https://data.mendeley.com/datasets/3jykz7wz8d/1,Published 6 July 2021; CC BY 4.0.
US060,DeepUS-ReconSeg,2025,forearm soft tissue,multi-angle paired 2D B-mode images,"4,200 images / 14 healthysubjects (42 MATfiles, each files100 frames )","high / low resolution or differentaperture-anglepairedB-mode data; forsoft-tissue anatomy segmentation, but paperabstract not listspecificstructureclass list",imagesreconstruction / enhancement + forearm soft-tissue anatomy segmentation; original paper not in publiclisted individually in the abstract segmentation structure names,open,DeepUS-ReconSeg: A multi-angle paired B-mode Ultrasound dataset for medical imaging reconstruction and segmentation,Data in Brief,10.1016/j.dib.2025.112083,https://data.mendeley.com/datasets/tgbjc4rcg2/1,"Verified against the original paper, official dataset page, and/or systematic review."
US062,"A large, paired dataset of robotic and handheld lumbar spine ultrasound with ground-truth CT benchmarking",2024,lumbar spine / vertebral bone surface,paired CT + tracked 2D B-mode HUS/RUS sweeps,"63 healthy volunteers; 598 US scans: 223 HUS, 375 RUS; 6,091 expert-annotated frames from 9 volunteers: 2,353 HUS, 3,738 RUS","visible bone-surface pixel labels in selected US frames; manually segmented CT vertebral 3D surface models; synchronized probe, robot, and body-marker poses","vertebral bone-surface segmentation; US-CT registration; tracked 3D reconstruction",open,"A large, paired dataset of robotic and handheld lumbar spine ultrasound with ground-truth CT benchmarking",Scientific Data,10.1038/s41597-025-06047-9,https://doi.org/10.48804/3XPCAE,"Dataset DOI: 10.48804/3XPCAE; CC BY 4.0; dataset released in 2024 and associated paper published in 2025."
US063,Dataset of B-mode fatty liver ultrasound images,2018,liver / hepatic steatosis,2D B-mode ultrasound image sequences,"55 patients; 550 images: 10 consecutive frames per patient; 380 fatty-liver images from 38 patients, 170 non-fatty-liver images from 17 patients","patient-level wedge-biopsy steatosis percentage; derived fatty-liver (>5%) / non-fatty-liver (≤5%) labels","binary classification: fatty liver vs non-fatty liver; liver steatosis level regression",open,Transfer learning with deep convolutional neural network for liver steatosis assessment in ultrasound images,International Journal of Computer Assisted Radiology and Surgery,10.1007/s11548-018-1843-2,https://zenodo.org/records/1009146,"Dataset DOI: 10.5281/zenodo.1009146; CC BY 4.0; images are 434 × 636 pixels and were acquired with a GE Vivid E9 system using a 2.5 MHz sector probe."
US064,B-mode-and-CEUS-Liver,2021,liver / focal liver mass,2D B-mode images + CEUS cine loops,"120 subjects; 120 studies, 120 series, 1,859 DICOM instances; 272.16 GB","clinical lesion diagnoses and reference standards from pathology or contrast-enhanced cross-sectional imaging; treatment and follow-up data; treatment-response reference standards for many HCC cases; no released pixel-wise masks","liver lesion characterization/classification; CEUS temporal analysis; treatment-response assessment",open,No dedicated dataset paper (TCIA B-mode-and-CEUS-Liver collection),The Cancer Imaging Archive,,https://www.cancerimagingarchive.net/collection/b-mode-and-ceus-liver/,"Dataset DOI: 10.7937/TCIA.2021.v4z7-tc39; CC BY 4.0; complete Version 2 updated 2022-02-18; lesion detection and segmentation are potential applications, but no corresponding image annotations are provided."
US065,Annotated Ultrasound Liver images,2022,liver / liver mass,2D B-mode static images,"735 images: 435 malignant, 200 benign, 100 normal","JSON annotations for ultrasound scan outlines, liver regions, and liver-mass regions; image-level malignant/benign/normal labels from directory structure","3-class classification: malignant vs benign vs normal; ultrasound scan region, liver, and liver-mass segmentation; liver-mass detection",open,Improving artificial intelligence pipeline for liver malignancy diagnosis using ultrasound images and video frames,Briefings in Bioinformatics,10.1093/bib/bbac569,https://zenodo.org/records/7272660,"Dataset DOI: 10.5281/zenodo.7272660; CC BY 4.0; the Zenodo release is a 735-image annotated subset of a larger study involving 50,063 images/video frames from 11,468 patients; the full study cohorts are not included in the public release; the record requests contacting and crediting the authors."
US066,GBCU (Gallbladder Cancer Ultrasound),2022,gallbladder / gallbladder pathology,2D grayscale B-mode static images,"218 patients; 1,255 images: 432 normal from 71 patients, 558 benign from 100 patients, 265 malignant from 47 patients; train/test split: 1,133/122 images","biopsy-proven image-level normal/benign/malignant labels; expert axis-aligned bounding boxes for the gallbladder and adjacent liver ROI; bounding boxes for abnormal pathologies such as stones, benign mural thickening, and malignancy","3-class classification: normal vs benign vs malignant; binary malignancy classification; gallbladder ROI and pathology object detection",application,Surpassing the Human Accuracy: Detecting Gallbladder Cancer From USG Images With Curriculum Learning,CVPR 2022,10.1109/CVPR52688.2022.02022,https://gbc-iitd.github.io/data/gbcu,"Custom GBCU License Agreement; requests are accepted only from permanent employees/faculty, with students applying through a supervisor or department head; redistribution, modification, and commercial use require prior written approval; no pixel-wise segmentation masks are provided."
US067,GBUSV (Gallbladder Ultrasound Video),2022,gallbladder / gallbladder pathology,2D grayscale B-mode videos,"64 videos, 15,800 frames: 32 malignant videos with 12,251 frames and 32 non-malignant videos with 3,549 frames; 43–888 frames per video; 360 × 480 pixels","video-level malignant/non-malignant labels; individual frames are unannotated; no frame-level bounding boxes or segmentation masks","unsupervised/self-supervised representation learning; binary video classification: malignant vs non-malignant",application,Unsupervised Contrastive Learning of Image Representations from Ultrasound Videos with Hard Negative Mining,MICCAI 2022,10.1007/978-3-031-16440-8_41,https://gbc-iitd.github.io/data/gbusv,"Custom GBUSV License Agreement; requests are limited to permanent employees/faculty, with students applying through a supervisor or department head; redistribution, modification, and commercial use require prior written approval; the current application agreement is labeled v2.0, while the project page documents the original 64-video release."
US068,liver_ultrasound,2023,liver / hepatic and adjacent abdominal structures,2D grayscale ultrasound static images,"400 images; train/validation/test split: 220/120/60","object-detection bounding boxes with 14 labels: 0, HCC, HV, IVC, K, K-C, K-M, LT SAG, LVR, PV, RT TRANS, SAG, SAG K, TRANS",14-class object detection,open,No dedicated dataset paper (Roboflow Universe project),Roboflow Universe,,https://universe.roboflow.com/joe-klepich/liver_ultrasound,"CC BY 4.0; verified against dataset version v11 with 400 original images and no augmentation; the meaning of class 0 and several abbreviations is not documented; patient count, acquisition source, annotator details, and diagnostic reference standards are not provided."
US069,BEHSOF,2024,liver / non-alcoholic fatty liver disease,"2D liver ultrasound + clinical, blood-test, and FibroScan data","113 individuals; 1,669 images in the derived image curation; steatosis stages 0/1/2/3 = 12/57/36/8; FibroScan fibrosis stages F0/F1/F2 = 24/78/11","expert steatosis stage; CAP score; FibroScan elasticity/E score and fibrosis stage; demographics, anthropometric measurements, clinical variables, and blood-test results","NAFLD/non-NAFLD classification; 4-stage steatosis grading; 3-stage fibrosis grading; CAP and elasticity score regression; multimodal prediction",open,No dedicated dataset paper (Figshare data resource),Figshare,,https://figshare.com/articles/dataset/BEHSOF/26389069,"Dataset DOI: 10.6084/m9.figshare.26389069.v4; CC BY 4.0; Version 4; 18 participants from Taleghani Hospital and 95 from Behbood Clinic; the 1,669-image count comes from a derived Kaggle curation and is not stated for the original Figshare release."
US070,Saudi NAFLD Liver Ultrasound Dataset,2024,liver / non-alcoholic fatty liver disease,2D grayscale and color liver ultrasound static images,"384 patients; 10,352 PNG images: 8,772 grayscale and 1,580 color; standardized to 768 × 1024 pixels","biopsy-derived full-image labels; steatosis grades 0–3 and fibrosis stages: no fibrosis, mild fibrosis, perisinusoidal fibrosis, bridging fibrosis, and cirrhosis; no bounding boxes or segmentation masks","4-class steatosis grading; 5-class fibrosis staging; NAFLD diagnosis/classification",application,Large annotated ultrasound dataset of non-alcoholic fatty liver from Saudi hospitals for analysis and applications,Data in Brief,10.1016/j.dib.2024.111266,https://doi.org/10.17605/OSF.IO/C2YG8,"Dataset DOI reported by the associated paper: 10.17605/OSF.IO/C2YG8; the OSF project and files are not publicly visible to unapproved users; access requires a formal request, author approval, and a signed confidentiality agreement; restricted to non-commercial research; no patient-level metadata file is provided; dataset released in 2024 and paper published online in 2024 in Data in Brief volume 58 (2025)."
US071,SMC-LUD,2026,liver / focal liver lesions,2D B-mode static images,"5,385 images: HCC 2,716, hemangioma 2,669; 1,021 patients: HCC 600, hemangioma 421","image-level binary class labels (HCC, hemangioma); patient-level grouping; HCC pathology-confirmed; hemangioma radiology-confirmed; HCC tumor size and UICC/AJCC pT stage metadata; no segmentation masks","binary classification: hepatocellular carcinoma (HCC) vs hemangioma","open",SMC-LUD: Large-Scale B-Mode Liver Ultrasound Dataset for Hepatocellular Carcinoma and Hemangioma Classification,Scientific Data,10.1038/s41597-026-07023-7,https://doi.org/10.6084/m9.figshare.31112716,"Current Figshare record is v3 and provides one 1,328,048,074-byte ZIP under CC BY 4.0, with an additional mandatory non-commercial research restriction stated by the repository and paper. The download endpoint was verified using a one-byte HTTP range request; the full archive was not downloaded. Figshare introductory text incorrectly states 5,466 images and one table subtotal states 422 hemangioma patients; the paper and internally consistent totals support 5,385 images and 421 hemangioma patients."
US072,POCUS Dataset for COVID-19 Detection,2020,lung,2D lung point-of-care ultrasound videos and static images; convex and linear probes,"paper release: 261 recordings from 216 patients (202 videos, 59 images); current metadata: 374 source records (271 videos, 103 images)","recording-level diagnostic labels; expert-reviewed LUS patterns; source, probe, patient, symptom and clinical metadata; 4-level lung severity scores for 136 videos; external A-line, B-line and consolidation segmentation labels for a subset","disease classification; lung severity scoring; feature segmentation on an external subset",open,Accelerating Detection of Lung Pathologies with Explainable Ultrasound Image Analysis,Applied Sciences,10.3390/app11020672,https://github.com/jannisborn/covid19_ultrasound,"Initial dataset released in 2020; associated paper published in 2021. The paper release contains 261 recordings from 216 patients and was assembled from 41 sources. The repository is continuously updated; current metadata contains 374 source records, not all of which are directly hosted because licensing differs by source. The optional uninformative class is an auxiliary out-of-distribution class rather than a diagnostic category. Use patient/video-level rather than frame-level data splits."
US073,COVIDx-US,2021,lung,2D lung point-of-care ultrasound videos and extracted frames; convex and linear probes,"repository README: 242 videos and 29,651 processed frames; published v1.5: 173 videos and 21,570 frames from 147 patients","video-level 4-class disease labels inherited by extracted frames; binary and 3-class label files; clinician-assigned LUSS 0-3 scores for 173 videos; source, probe, patient, symptom and LUS finding metadata; preprocessing masks are not anatomical segmentation","binary, 3-class and 4-class disease classification; ordinal lung severity assessment",open,COVIDx-US: An Open-Access Benchmark Dataset of Ultrasound Imaging Data for AI-Driven COVID-19 Analytics,Frontiers in Bioscience (Landmark Edition),10.31083/j.fbl2707198,https://github.com/nrc-cnrc/COVID-US,"Initial release v1.0 was published in March 2021. The repository README reports 242 videos and 29,651 processed frames, while the published v1.5 paper reports 173 videos, 21,570 frames and 147 patients. Current 4-class and LUSS files contain 243 records: COVID-19 72, non-COVID pneumonia 49, normal 28 and other 94; 173 records have numeric LUSS values, 69 are NA and one is blank. No original source videos are hosted in the repository; scripts retrieve them from nine external public sources with differing licenses."
US074,LUSS_phantom,2024,lung ultrasound phantom,2D lung ultrasound phantom cine loops and extracted static frames,"564 manually annotated frames; raw 2-second phantom cine loops also included","pixel-wise semantic masks converted from polygon annotations; ribs, pleural line, A-lines, B-lines and B-line confluence; five annotators labelled 100 images each and a senior sonographer labelled 64 peer-reviewed images","multi-class semantic segmentation of lung ultrasound objects and artefacts; B-line artefact quantification",open,Deep learning for real-time multi-class segmentation of artefacts in lung ultrasound,Ultrasonics,10.1016/j.ultras.2024.107251,https://doi.org/10.5518/1485,"Phantom-only public dataset with no patient data. Repository contains a 135 MB raw video archive, a 91 MB labelled train/test and model archive, and a MATLAB frame-extraction script under CC BY 4.0. The LUS_model.zip endpoint returned HTTP 206 for a one-byte range request; the complete archive was not downloaded. The separate clinical dataset used in the paper is not included and is available only upon request."
US075,Lung Ultrasound Images for Automated AI-based Lung Disease Classification,2025,lung,2D B-mode lung ultrasound static images; Clarius C3 and C5 probes,"1,062 images from 149 patients: COVID-19 338 images/27 patients, other lung disease 362 images/67 patients, healthy lung 362 images/55 patients","image-level 3-class labels derived from patient-level clinical conclusions; patient-level train/validation/test split; no segmentation masks","3-class lung condition classification: probably COVID-19, other lung disease, healthy lung",open,A dataset of lung ultrasound images for automated AI-based lung disease classification,Data in Brief,10.1016/j.dib.2025.112034,https://data.mendeley.com/datasets/hb3p34ytvx/2,"Mendeley Data v2, DOI 10.17632/hb3p34ytvx.2. Images are split by patient into 723 training, 198 validation and 141 test images. Images are JPEG/PNG with resolutions from 286 x 331 to 513 x 665 pixels. Version 2 includes the original unprocessed data and scripts for processing, cleaning and sorting. The Mendeley page displays Download All, but the image files were not downloaded or inspected during verification."
US076,POCUS LUS Datasets,2025,lung,2D lung POCUS static images,"10 images from 8 upstream patient/source IDs: COVID-19 6, bacterial pneumonia 3, normal 1","image-level disease labels recoverable from filenames and upstream POCUS metadata; no bounding boxes or segmentation masks","3-class classification: COVID-19, bacterial pneumonia, normal",open,No dedicated dataset paper,Figshare,,https://doi.org/10.6084/m9.figshare.29364743.v1,"Exact 10-image duplicate subset of US072. All 10 files, totalling 1,684,525 bytes, were downloaded in memory and matched both their Figshare API checksums and the upstream POCUS files by MD5. The Figshare record provides no provenance, label table, patient metadata or selection criteria. Figshare displays CC BY 4.0, but upstream files retain differing source-specific licensing and at least one upstream record has no stated license."
US077,PU2756,2026,lung / peripheral pulmonary tumor,2D B-mode static ultrasound images,"2,756 images from 2,756 unique patients: 1,755 malignant, 1,001 benign",expert-annotated pixel-level pulmonary tumor masks; biopsy pathology-confirmed image-level benign/malignant labels; patient-level metadata,pulmonary tumor segmentation; benign/malignant binary classification,open,A Pulmonary Ultrasound Dataset for Tumor Segmentation and Classification,Scientific Data,10.1038/s41597-026-07715-0,https://doi.org/10.6084/m9.figshare.32672274,"One image per patient. Figshare v1 provides images.zip, masks.zip, and five_fold_split.xlsx under CC BY 4.0. The previous Figshare record 30278779 is unavailable."
US078,The Open Kidney Ultrasound Data Set,2023,kidney / native and transplanted kidney,2D B-mode static ultrasound images,"534 image files: 514 unique images from 514 patients plus 20 duplicate copies","two independent expert polygon annotation sets for renal capsule, cortex, medulla, and central echogenic complex; image quality, view type, and native/transplanted kidney labels","renal structure semantic segmentation; view classification; native/transplanted kidney classification",application,The Open Kidney Ultrasound Data Set,International Workshop on Advances in Simplifying Medical Ultrasound,10.1007/978-3-031-44521-7_15,https://github.com/rsingla92/kidneyUS#data-access,"The source PNG images are released after registration and manual review under CC BY-NC-SA. The dataset contains 514 unique images from 514 patients plus 20 duplicate copies used for annotation consistency assessment. The current jmaces/OKUD URL is invalid."
US079,Ultrasound Normal Kidney Image,2025,kidney / liver / spleen,2D B-mode static ultrasound images,"1,080 images; training set only","instance segmentation polygons for Kidney, Liver, Normal-Kidney, and Spleen",multi-class abdominal organ instance segmentation,open,No dedicated dataset paper,Roboflow Universe,,https://universe.roboflow.com/jeevaws/ultrasound-normal-kidney-image,"Roboflow v1 contains 1,080 training images with no validation or test split, preprocessing, or augmentation and is marked CC BY 4.0. The project provides no description of patient count, acquisition source, ultrasound equipment, selection criteria, or provenance. The page was indexed and metadata could be verified, but direct archive download was blocked by Cloudflare during this review."
US080,HC18,2018,fetus / fetal head,2D B-mode static ultrasound images,"1,334 images from 551 pregnant women: 999 training and 335 test","training set: expert-fitted fetal head circumference ellipse outlines, pixel spacing, and HC measurements; test set: pixel spacing only, with ground truth held out","fetal head segmentation/delineation; head circumference measurement",open,Automated measurement of fetal head circumference using 2D ultrasound images,PLOS ONE,10.1371/journal.pone.0200412,https://doi.org/10.5281/zenodo.1322000,"The Zenodo concept DOI resolves to the latest dataset version; the current record 1322001 is the superseded v1 and the latest version-specific DOI is 10.5281/zenodo.1327317. Training annotations are public, whereas test-set ellipse outlines and HC ground truth are held by the challenge organizers for blind evaluation. Licensed CC BY 4.0."
US081,FETAL_PLANES_DB,2020,fetus / maternal cervix,2D B-mode static ultrasound images,"12,400 images from 1,792 pregnant women","expert image-level labels for six maternal-fetal plane classes; fetal brain subplane labels; patient, operator, equipment, and split metadata","maternal-fetal standard-plane classification; fine-grained fetal brain plane classification",open,Evaluation of deep convolutional neural networks for automatic classification of common maternal fetal ultrasound planes,Scientific Reports,10.1038/s41598-020-67076-5,https://doi.org/10.5281/zenodo.3904280,"The six main classes are fetal abdomen, fetal brain, fetal femur, fetal thorax, maternal cervix, and other. Brain images additionally have trans-thalamic, trans-cerebellar, and trans-ventricular subplane labels. The dataset was collected during second- and third-trimester routine screening at two hospitals in Barcelona and is licensed CC BY 4.0."
