id,dataset_name,release_year,anatomy,modality,size,annotation,task,access,paper_title,venue,paper_doi,data_url,notes
US049,SegThy,2022,thyroid,"freehand tracked 2D ultrasound sweeps reconstructed to 3D; MRI for the healthy-volunteer subset","two sub-datasets totaling 214 subjects: 28 healthy volunteers and 186 clinical patients","tracking/calibration data; manual thyroid-lobe segmentation for labeled 3D ultrasound; MRI thyroid segmentations in the healthy subset",3D thyroid segmentation; thyroid volumetry; ultrasound-MRI comparison and spatial reconstruction,open,Tracked 3D Ultrasound and Deep Neural Network-Based Thyroid Segmentation Reduce Interobserver Variability in Thyroid Volumetry,PLOS ONE,10.1371/journal.pone.0268550,https://www.cs.cit.tum.de/en/camp/publications/segthy-dataset/,The PLOS ONE experiment used the 28 healthy volunteers; the public SegThy family also includes 186 clinical patients.
US050,Thyroid Ultrasound Cine-clip,2022,thyroid / thyroid nodule,2D B-mode cine clips,"192 nodules/cine clips from 167 patients; 17,412 frames","radiologist nodule segmentations, demographics, lesion size/location, ACR TI-RADS descriptors, and histopathologic diagnoses",thyroid-nodule segmentation; TI-RADS feature prediction; malignancy/risk stratification; video representation learning,application,Toward Reduction in False-Positive Thyroid Nodule Biopsies with a Deep Learning-Based Risk Stratification System Using US Cine-Clip Images,Radiology,10.1148/radiol.211667,https://aimi.stanford.edu/datasets/thyroid-ultrasound-cine-clip,Stanford AIMI portal access; the article reports 192 biopsy-confirmed nodules from 167 patients.
US051,TN5000,2025,thyroid / thyroid nodule,2D B-mode ultrasound images,"5,000 images: 1,428 benign and 3,572 malignant","expert bounding boxes, biopsy-confirmed benign/malignant labels, and image metadata",thyroid-nodule detection/localization; benign-versus-malignant classification,open,TN5000: An Ultrasound Image Dataset for Thyroid Nodule Detection and Classification,Scientific Data,10.1038/s41597-025-05757-4,https://springernature.figshare.com/articles/dataset/TN5000_An_Ultrasound_Image_Dataset_for_Thyroid_Nodule_Detection_and_Classification/28455641,Open Figshare dataset DOI 10.6084/m9.figshare.28455641.
US052,Dermatologic Ultrasound Images for Classification,2022,skin / skin lesion,high-frequency dermatologic ultrasound static images,202 images,pathology / diagnosis-level labels,"primary forbenign / malignantskinlesion classification; original publiccuration includes multiple dermatologic pathology classes type, but does not providestableconsistent classification count table",open,Discriminative deep learning based benignity / malignancy diagnosis of dermatologic ultrasound skin lesions with pretrained artificial intelligence architecture,Skin Research and Technology,,https://www.kaggle.com/datasets/alfageme/dermatologic-ultrasound-images,"Verified against the original paper, official dataset page, and/or systematic review."
US053,LUMINOUS,2020,lumbar multifidus muscle,2D B-mode ultrasound images,"109 subjects/datasets; images cover left/right sides at L5 in prone and standing positions",manual binary lumbar-multifidus masks paired with B-mode images,lumbar-multifidus segmentation; cross-sectional-area and echo-intensity quantification,open,LUMINOUS Database: Lumbar Multifidus Muscle Segmentation from Ultrasound Images,BMC Musculoskeletal Disorders,10.1186/s12891-020-03679-3,http://data.sonography.ai/,The paper defines 109 subject datasets; image totals vary with laterality and body position.
US054,deepMTJ test set,2021,muscle-tendon junction (lateral and medial gastrocnemius),2D B-mode ultrasound images,"1,344 test images acquired with 3 ultrasound systems",MTJ locations from four specialists; mean specialist location used as ground truth,muscle-tendon-junction localization and tracking; cross-device benchmark evaluation,open,A Human-Centered Machine-Learning Approach for Muscle-Tendon Junction Tracking in Ultrasound Images,IEEE Transactions on Biomedical Engineering,10.1109/TBME.2021.313054,https://doi.org/10.6084/m9.figshare.16822978.v2,Test set is downloadable and licensed CC BY 4.0.
US055,FALLMUD,2021,lower-leg muscle / fascicles and aponeuroses,2D B-mode ultrasound images,812 images,one fascicle segmentation mask and one aponeurosis segmentation mask per image,muscle-fascicle segmentation; aponeurosis segmentation; muscle-architecture quantification,open,AW-Net: Automatic Muscle Structure Analysis on B-Mode Ultrasound Images for Injury Prevention,ACM BCB 2021,,https://kalisteo.cea.fr/index.php/fallmud/,The release combines two earlier image sets with complementary masks.
US056,Knee Ultrasound Dataset in a Population-based Cohort,2023,knee joint,2D B-mode static images,"7,571 images / examinations images (reviewcounting conventions)","knee jointultrasoundimaging and and pain, radiographicchanges / osteoarthritisphenotyperelatedclinical data","original public forknee osteoarthritis imagingphenotype, pain and radiographicchangesassociation analysis; acquisitions benchmark can KL 0–4 (5-level )etc.classificationtask",open,No dedicated dataset paper (Harvard Dataverse / NIH AI-ready data resource),Harvard Dataverse,,https://doi.org/10.7910/DVN/SKP9IB,NIH AI / ML-readyproject; original resourceis notsingle fixed N-class classificationbenchmark.
US057,TUS-REC2024,2024,forearm / upper limb,"freehand 2D B-mode ultrasound sequences with external-tracker poses","85 healthy volunteers; 2,040 scans (1,200 training, 72 validation, 768 held-out test)",synchronized per-frame 4x4 spatial transformations/poses,trackerless 3D freehand-ultrasound reconstruction; relative-pose estimation; spatial registration,application,TUS-REC2024: A Challenge to Reconstruct 3D Freehand Ultrasound Without External Tracker,arXiv,10.48550/arXiv.2506.21765,https://github-pages.ucl.ac.uk/tus-rec-challenge/TUS-REC2024/,Training and validation data are public for research; the held-out test set is evaluated through the challenge.
US058,Machine Learning-Driven Heckmatt Grading in FSHD,2025,muscle / facioscapulohumeral muscular dystrophy,2D musculoskeletal B-mode ultrasound images,"25,005 images from 290 participants (180 healthy; 110 with FSHD)",subject metadata; Heckmatt grades; muscle segmentation masks supporting binary and multi-label strategies,Heckmatt-grade classification; muscle segmentation; healthy-versus-FSHD analysis,open,Machine Learning-Driven Heckmatt Grading in Facioscapulohumeral Muscular Dystrophy: A Novel Pathway for Musculoskeletal Ultrasound Analysis,Mendeley Data,10.17632/yzg86vb895.1,https://data.mendeley.com/datasets/yzg86vb895/1,Published 11 February 2025; CC BY 4.0.
US059,Transverse Musculoskeletal Ultrasound Dataset for NMD Assessment,2021,"muscle (biceps brachii, tibialis anterior, and medial gastrocnemius)",transverse 2D B-mode ultrasound images,"3,917 images from 1,283 subjects",expert cross-sectional-area muscle segmentations; healthy/abnormal status and grayscale-derived quantitative information,muscle cross-sectional-area segmentation; grayscale/echogenicity quantification; healthy-versus-abnormal muscle assessment,open,Deep Learning Segmentation of Transverse Musculoskeletal Ultrasound Images for Neuromuscular Disease Assessment,Computers in Biology and Medicine,10.1016/j.compbiomed.2021.104623,https://data.mendeley.com/datasets/3jykz7wz8d/1,Published 6 July 2021; CC BY 4.0.
US060,DeepUS-ReconSeg,2025,forearm soft tissue,multi-angle paired 2D B-mode images,"4,200 images / 14 healthysubjects (42 MATfiles, each files100 frames )","high / low resolution or differentaperture-anglepairedB-mode data; forsoft-tissue anatomy segmentation, but paperabstract not listspecificstructureclass list",imagesreconstruction / enhancement + forearm soft-tissue anatomy segmentation; original paper not in publiclisted individually in the abstract segmentation structure names,open,DeepUS-ReconSeg: A multi-angle paired B-mode Ultrasound dataset for medical imaging reconstruction and segmentation,Data in Brief,10.1016/j.dib.2025.112083,https://data.mendeley.com/datasets/tgbjc4rcg2/1,"Verified against the original paper, official dataset page, and/or systematic review."
US061,IQ-UltraRecon,2025,forearm / arm soft tissue,demodulated I / Q raw data,"4,800 samples, 48 MATfiles",I / Q raw signals and acquisitionsconfiguration; no semanticclasses,"ultrasound reconstruction / beamforming, signal processing, imagesmassenhancement; no fixed classification",open,IQ-UltraRecon: Demodulated IQ ultrasound dataset of human hand and arm tissue for deep learning-based reconstruction,Data in Brief,10.1016/j.dib.2025.112001,https://data.mendeley.com/datasets/tm9tjpg542/1,"Verified against the original paper, official dataset page, and/or systematic review."
US062,Lumbar Spine Robotic/Handheld Ultrasound + CT Benchmark,2025,lumbar spine,robotic / handheld tracked ultrasound + CT,"63 volunteers; its in 9 6,091 imagesexpert-annotated ultrasound frames (2,353handheld + 3,738robotic)",lumbar spinebony structures / landmarks and segmentation; trackingpose and CTcorresponding,"lumbar-spine structure segmentation / landmarks; US↔CTregistration, 3Dreconstruction, roboticnavigation",open,"A large, paired dataset of robotic and handheld lumbar spine ultrasound with ground-truth CT benchmarking",Scientific Data,10.1038/s41597-025-06047-9,https://doi.org/10.48804/3XPCAE,datasetDOI 10.48804 / 3XPCAE.
US063,Dataset of B-mode Fatty Liver Ultrasound Images,2017,liver / fatty liver,2D B-mode static images,"550 images: 380steatosis, 170 healthy / non-fatty-liver",fatliver / healthy labels; cases has and biopsyrelatedsteatosis severityreference,binary classification: fatliver vs healthy / non-fatty-liver; can supportsteatosis severity regression,open,No independently verified dedicated dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/1009146,"Verified against the original paper, official dataset page, and/or systematic review."
US064,B-mode-and-CEUS-Liver,2021,liver / focal liver mass,B-mode + CEUS,"120 subjects; TCIAcurrent approximately 1,859 DICOMfiles","clinicaldiagnosis, follow-up / treatment and CEUSphaseimaging; not consistentreleaselesionpixel-wise mask","liver / diagnosis, CEUS phase analysis, treatment should research; original collectiondoes not definefixed N-class classification",open,No dedicated dataset paper (TCIA B-mode-and-CEUS-Liver collection),The Cancer Imaging Archive,,https://www.cancerimagingarchive.net/collection/b-mode-and-ceus-liver/,"Verified against the original paper, official dataset page, and/or systematic review."
US065,Annotated Ultrasound Liver Images Dataset,2022,liver / liver lesion,2D B-mode static images,"original approximately 11,468 images; its in commonly usedannotated subset735 images",liver / liver-lesion region contours; annotated subset includes diagnosisclasses,"liver / lesion segmentation; annotated subset3-class classification: malignant, benign, normal (publiccommonly reported in directoriesstatistics435 / 200 / 100)",open,No dedicated dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/7272660,"differentsourcestatistics735annotated subset or more original frames, need to distinguish."
US066,GBCU (Gallbladder Cancer Ultrasound),2022,gallbladder,2D B-mode static images,"1,255 images: 432 normal, 558 benign, 265 malignant (218 patients)",image-level 3-class diagnostic labels,"3-class classification: normal, benigngallbladder disease, malignantgallbladder",application,Surpassing the Human Accuracy: Gallbladder Cancer Detection from USG with Curriculum Learning,CVPR 2022,,https://gbc-iitd.github.io/data/gbcu,"Verified against the original paper, official dataset page, and/or systematic review."
US067,GBUSV (Gallbladder Ultrasound Video),2022,gallbladder,2D B-mode videos,"64 videos: 32 malignant, 32 non-malignant",video-level malignant / non-malignant labels; frames -level not frames annotations,gallbladdermalignantbinary classification: malignant vs non-malignant; video-level diagnosis,application,Unsupervised Contrastive Learning of Image Representations from Ultrasound Videos with Hard Negative Mining,MICCAI 2022,,https://gbc-iitd.github.io/data/gbusv,"Verified against the original paper, official dataset page, and/or systematic review."
US068,liver_ultrasound Computer Vision Project,2023,liver,2D B-mode static images (Roboflow object-detection format),400 images (systematic reviewstatistics),target detection; officialproject labels total 14 classes,"target detection, 14 classes official labels: 0, HCC, HV, IVC, K, K-C, K-M, LT SAG, LVR, PV, RT TRANS, SAG, SAG K, TRANS",open,No dedicated dataset paper (Roboflow dataproject),Roboflow Universe,,https://universe.roboflow.com/joe-klepich/liver_ultrasound,located the original Robofloworiginalproject; currentpage plane still shows400 images and 14 detectionclasses.
US069,BEHSOF,2024,liver / fatty liver and fibrosis,2D B-mode liver ultrasound + clinical / blood / FibroScan data,"113 subjects; derivedcuration approximately 1,669 images",steatosis / fibrosisrelated labels and multimodalclinicalvariables,NAFLD / non-NAFLD classification; steatosis and fibrosisgrading / regression; multimodalrisk evaluation,open,No dedicated dataset paper (Figshare data resource),Figshare,,https://figshare.com/articles/dataset/BEHSOF/26389069,original resource according to subjects groups; acquisitions curation according to image count statistics.
US070,Saudi NAFLD Liver Ultrasound Dataset,2025,liver / NAFLD,2D B-mode static images,"10,352 images / 384 patients","and liverbiopsycorrespondingsteatosis, fibrosis and NAFLD Activity Scoreetc.labels","steatosisgrading, fibrosis stage, NAFLDactivity classification / count regression; can supportNAFLD diagnosis",open,Large annotated ultrasound dataset of non-alcoholic fatty liver from Saudi hospitals for analysis and applications,Data in Brief,10.1016/j.dib.2024.111266,https://osf.io/,"Verified against the original paper, official dataset page, and/or systematic review."
US071,SMC-LUD,2026,liver / focal liver lesions,2D B-mode static images,"5,385 images: HCC 2,716, hemangioma2,669 (1,021 patients)","image-level lesion class labels; HCC pathology, hemangiomaimaging-confirmed",binary classification: livercell carcinoma(HCC) vs liverhemangioma,open,SMC-LUD:Large-Scale B-Mode Liver Ultrasound Dataset for Hepatocellular Carcinoma and Hemangioma Classification,Scientific Data,10.1038/s41597-026-07023-7,https://doi.org/10.6084/m9.figshare.31112716,"Verified against the original paper, official dataset page, and/or systematic review."
US072,POCUS Dataset for COVID-19 Detection,2020,lung,lung POCUS videos / images,>200 videos / imagesresource (differentaggregationversionsstatistics slightly has differences),diseaseclass labels; multiple sourceaggregation,"commonly used4-class classification: COVID-19, healthy, bacterial pneumonia, viral pneumonia; additionally uninterpretable / non-informative classes",open,Accelerating detection of lung pathologies with explainable ultrasound image analysis,Applied Sciences,10.3390/app11020672,https://github.com/jannisborn/covid19_pocus_ultrasound,"source is multiple publicPOCUSresource, versions sample count / classessplits changes."
US073,COVIDx-US,2021,lung,lung ultrasound videos + extracted frames,"v1.5: 242 videos, 29,651 images after images",videos / image-level diseaseclasses; each videosalso includesconsistentlung ultrasound score,"4-class classification: COVID-19, non-COVIDinfection / pneumonia, otherlungdisease / status, normal; supportslung ultrasoundseverityscore / regression",open,COVIDx-US - an open-access benchmark dataset of ultrasound imaging data for AI-driven COVID-19 analytics,Frontiers in Bioscience-Landmark,,https://github.com/nrc-cnrc/COVID-US,earlyv1.2sample count relatively few; primary table use GitHubcurrentpublic versionsv1.5statistics.
US074,LUSS_phantom,2024,lung ultrasound phantom,lung ultrasound phantom images,564 images,"ribs, pleural line, Aline, Bline, fusionBlineetc.structure / artifactspixel-wise annotations","lung ultrasoundstructure / artifact segmentation: ribs, pleural line, Aline, Bline, fusionBline ( external background)",open,No dedicated peer-reviewed dataset paper (University of Leeds Research Data),University of Leeds Research Data,,https://doi.org/10.5518/1485,"Verified against the original paper, official dataset page, and/or systematic review."
US075,Lung Ultrasound Images for Automated AI-based Lung Disease Classification,2025,lung,2D lung ultrasound images,"1,062 images",image-level 3-class labels,"3-class classification: COVID, otherdiseased lung ( non-COVID), healthy",open,A dataset of lung ultrasound images for automated AI-based lung disease classification,Data in Brief,10.1016/j.dib.2025.112034,https://data.mendeley.com/datasets/hb3p34ytvx/2,"Verified against the original paper, official dataset page, and/or systematic review."
US076,POCUS LUS Datasets,2025,lung,lung POCUS images/videos,10 data records / samplesunits (systematic-review convention),publicFigshareresource; labelsdocumentation relatively slightly,lung POCUS / LUS analysis; originalreleasepage not stableconsistentNclassification labels table,open,No dedicated dataset paper (Figshare data resource),Figshare,,https://figshare.com/articles/dataset/POCUS_LUS_Datasets/29364743,"Verified against the original paper, official dataset page, and/or systematic review."
US077,PU2756 Pulmonary Tumor Ultrasound Dataset,2026,lung / pulmonary tumor,2D B-mode static images,"2,756 images / 2,756 patients",pixel-wise tumormask + biopsypathologybenign / malignant labels,"lungtumor segmentation; benign/malignant binary classification (malignant 1,755, benign 1,001)",open,A Pulmonary Ultrasound Dataset for Tumor Segmentation and Classification,Scientific Data,10.1038/s41597-026-07715-0,https://figshare.com/articles/dataset/_b_A_Pulmonary_Ultrasound_Dataset_for_Tumor_Segmentation_and_Classification_b_/30278779,"Verified against the original paper, official dataset page, and/or systematic review."
US078,The Open Kidney Ultrasound Data Set,2023,kidney (native / transplanted),2D B-mode static images,514 subjects / image-level samples (officialpublicconvention),multiple classespixel-wise semantic segmentation; also containsview / kidney classes type etc.metadata,"4 classes kidneystructure segmentation: renal capsule, cortex, medulla, central echogenic complex (CEC); can extension to view recognition / original kidney and transplanted kidney analysis",application,The Open Kidney Ultrasound Data Set,International Workshop on Advances in Simplifying Medical Ultrasound (ASMUS / MICCAI Workshop),10.1007/978-3-031-44521-7_15,https://github.com/jmaces/OKUD,"Verified against the original paper, official dataset page, and/or systematic review."
US079,Ultrasound Normal Kidney Image Computer Vision Dataset,2025,kidney,2D B-mode static images,"1,080 images",kidney cases / region segmentation annotations,kidney cases segmentation (kidney mask),open,No dedicated dataset paper (Roboflow data resource),Roboflow Universe,,https://universe.roboflow.com/jeevaws/ultrasound-normal-kidney-image,"Verified against the original paper, official dataset page, and/or systematic review."
US080,HC18,2018,fetal head,2D B-mode static images,"1,334 images (999training has annotations + 335test) / 551 pregnant participants","fetal headcontours / ellipse, pixel spacing and head circumference(HC)reference values",fetal-head segmentation; head circumferenceHC measurement / regression,open,Automated measurement of fetal head circumference using 2D ultrasound images,PLOS ONE,10.1371/journal.pone.0200412,https://zenodo.org/records/1322001,correctedpreviously table in Zenodo DOI.
US081,FETAL_PLANES_DB,2020,"fetus (abdomen, brain, femur, thorax) / maternal cervix",2D B-mode static images,"12,400 images images",image-level view labels; fetal-brain imagesalso includesbrain view labels,"view classification: 6 main classes＝fetal abdomen, fetal, fetalfemur, fetalthorax, maternal cervix, other / use; fetal braincan be further is thalamic plane, cerebellar plane, transventricular plane",open,Evaluation of deep convolutional neural networks for automatic classification of common maternal fetal ultrasound planes,Scientific Reports,10.1038/s41598-020-67076-5,https://zenodo.org/records/3904280,classicfetalstandard-plane dataset; brain classes for more fine-grainedview recognition.
US082,JNU-IFM,2022,intrapartum fetal head / pubic symphysis,transperineal 2D B-mode static images,"6,224 images images",imagesstatus labels; pubic symphysis(SP) and fetal head(FH)pixel-wise segmentation masks,"4 types imagesstatus: None, OnlySP, OnlyHead, SPHead; SP / FHsemantic segmentation",open,The JNU-IFM dataset for segmenting pubic symphysis-fetal head,Data in Brief,10.1016/j.dib.2022.107904,https://figshare.com/articles/dataset/JNU-IFM/14371652,independent stage ultrasounddataset; and after FH-PS-AOP challengeaggregatedatadistinguish.
US083,African Fetal Standard Plane Dataset,2023,"fetal standard planes (abdomen, brain, femur, thorax, etc.)",2D B-mode static images,"approximately 120 pregnant participants, 5 non- publicstandard plane images",image-level fetalstandard planeclass labels,fetalstandard plane classification / cross-domaingeneralization evaluation; classes use research in visible maternal-fetalstandard planetaxonomy,open,Generalisability of fetal ultrasound deep learning models to low-resource imaging settings in five African countries,Scientific Reports,10.1038/s41598-023-29490-3,https://zenodo.org/records/7540448,forevaluationfetalultrasound AI type to low resource non- generalization.
US084,FPUS23,2023,fetal phantom,2D B-mode fetal phantom images,"15,728 images images","view, fetalorientation, anatomical features and target etc. multiple task annotations","multiple task: diagnosisview recognition, fetalorientationrecognition, anatomical featuresrecognition, phantomanatomytarget detection/localization; original not to consistentsingleclass list",open,"FPUS23: An Ultrasound Fetus Phantom Dataset with Deep Neural Network Evaluations for Fetus Orientations, Fetal Planes, and Anatomical Features",IEEE Access,10.1109/ACCESS.2023.3284315,https://github.com/bharathprabakaran/FPUS23,"Verified against the original paper, official dataset page, and/or systematic review."
US085,Fetal Abdominal Structures Segmentation dataset,2023,fetal abdomen,2D B-mode static images,"approximately 1,500–1,588 images images (differentreleaseconvention)",multi-structurepixel-wise segmentation masks,"fetal abdomenstructure segmentation: abdominal aorta, liver within umbilical vein, fetal stomach, liver region",open,No dedicated peer-reviewed dataset paper (Mendeley Data data resource),Mendeley Data,,https://data.mendeley.com/datasets/4gcpm9dsc3/1,"differentsource pairs image count statistics slightly has differences, structureannotationsdefine."
US086,ACOUSLIC-AI,2024,fetal abdomen (blind sweep),2D B-mode blind-sweep videos / frames,"approximately 592 sequences: 300training, 10validation, 282test (version-dependent counting)",can measurement frames fetalabdominal circumference(AC)reference; abdomencontours / segmentation information,fetal abdomen / abdominal circumference plane localization; abdomen / abdominal circumference segmentation; ACcontinuous measurement / regression,open,ACOUSLIC-AI challenge report: Fetal abdominal circumference measurement on blind-sweep ultrasound data from low-income countries,Medical Image Analysis,10.1016/j.media.2025.103640,https://zenodo.org/records/12697994,differentZenodoversions ( includes v1.1)samples groups slightly has changes.
US087,Pubic Symphysis-Fetal Head Segmentation and Angle of Progression,2024,intrapartum fetal head / pubic symphysis,transperineal 2D ultrasound images,"1,358 images / 1,124 pregnant participants","pixel-wise 3 classes semantic labels: background, fetal head, pubic symphysis",fetal head+pubic symphysis segmentation; AoPangle of progression,open,PSFHS: Intrapartum ultrasound image dataset for AI-based segmentation of pubic symphysis and fetal head,Scientific Data,10.1038/s41597-024-03266-4,https://zenodo.org/records/10969427,"Verified against the original paper, official dataset page, and/or systematic review."
US088,FOCUS: Four-chamber Ultrasound Image Dataset for Fetal Cardiac Biometric Measurement,2025,fetal heart (four-chamber view),2D B-mode static images,300 images / 217 pregnant participants,fetal cardiac and thoraxregionellipse / rotated boxes / segmentation annotations,fetal cardiac and thorax segmentation / localization; cardiothoracic ratio(CTR)etc.fetal-cardiac biometry,open,No dedicated dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/14597550,"Verified against the original paper, official dataset page, and/or systematic review."
US089,Maternal-Fetal Intrapartum Ultrasound Video Dataset,2026,intrapartum fetal head / pubic symphysis,transperineal ultrasound videos,"774 videos / 68,106 frames; 3centers, 3devices",plane labels; fetal head / pubic symphysis multiple classes segmentation; landmarks / measurement annotations,"plane / mass classification; fetal head+pubic symphysis segmentation; AoPangle of progression, -pubic symphysisdistanceetc.measurement",open,Maternal-Fetal Ultrasouno Video Dataset for End-to-end Intrapartum Biometry and Multi-task Learning,Scientific Data,10.1038/s41597-026-06900-5,https://zenodo.org/records/17655183,datasetZenodo DOI 10.5281 / zenodo.17655183.
US090,BITE,2012,brain / brain tumor,preoperative MRI + intraoperative 2D / 3D ultrasound,14 patients,MRI and intraoperative-ultrasound homologous anatomylandmarks,MRI↔intraoperative ultrasoundregistration; using targetregistrationerror(TRE)evaluation,open,Online database of clinical MR and ultrasound images of brain tumors,Medical Physics,10.1118/1.4709600,https://nist.mni.mcgill.ca/bite-brain-images-of-tumors-for-evaluation-database/,"Verified against the original paper, official dataset page, and/or systematic review."
US091,RESECT,2017,brain / brain tumor,intraoperative 2D / 3D B-mode ultrasound + preoperative MRI,23 cases tumorpatients,MRI and intraoperative-ultrasound homologous anatomylandmarks / registrationcorresponding; extensionversionsalso containstumor and resection cavity segmentation,"multimodal registration: preoperativeMRI↔intraoperative ultrasound; using landmarkserrorevaluationregistration, extensionversionscan supporttumor / resection cavity segmentation",open,REtroSpective Evaluation of Cerebral Tumors (RESECT): A clinical database of pre-operative MRI and intra-operative ultrasound in low-grade glioma surgeries,Medical Physics,10.1002/mp.12268,https://archive.sigma2.no/pages/public/datasetDetail.jsf?id=10.11582/2017.00004,"Verified against the original paper, official dataset page, and/or systematic review."
US092,Rat Brain RF and Bmode,2023,rat brain,raw RF + B-mode,"approximately 200,000 images / frames data","originalRF and correspondingB-mode, no consistentsemanticclassification labels","beamforming, imagesreconstruction, signal processing; no fixeddisease classification",open,No dedicated dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/7883227,"Verified against the original paper, official dataset page, and/or systematic review."
US093,OpticNerveSheaths,2024,optic nerve sheath,transorbital 2D ultrasound images,464 images,multiple annotatorsoptic nerve sheathregion / diameterrelated annotations,optic nerve sheathregion segmentation / localization and optic nerve sheathdiameter measurement; no fixeddisease classification,open,No dedicated dataset paper (Mendeley Data data resource),Mendeley Data,,https://data.mendeley.com/datasets/kw8gvp8m8x/1,"Verified against the original paper, official dataset page, and/or systematic review."
US094,ReMIND,2024,brain / brain tumor / neurosurgery,preoperative MRI + intraoperative ultrasound,114 cases,"preoperativetumor, brain parenchymaanddifferent in videos resection cavity / remaining lesionetc.segmentation and registration information",MRI↔intraoperative ultrasoundregistration; tumor / resection cavityrelated segmentation; in navigation research,open,ReMIND: The Brain Resection Multimodal Imaging Database,Scientific Data,10.1038/s41597-024-03295-z,https://www.cancerimagingarchive.net/collection/remind/,"Verified against the original paper, official dataset page, and/or systematic review."
US095,BraTioUS - Brain Tumor Intraoperative Ultrasound Dataset,2025,brain / glioma,intraoperative 2D B-mode ultrasound,"1,669 images / 142 gliomapatients",NIfTIformat tumorbinary segmentation masks,in tumorbinary segmentation,open,No independently verified dedicated dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/16887363,"Verified against the original paper, official dataset page, and/or systematic review."
US096,Dataset of 3D Ultrasound Neuroimages,2025,neonatal brain / transfontanelle ultrasound,"3D ultrasound volumes (NRRD, etc.)",approximately 5 3D ultrasound data / resourceunits,original3D data; no consistentmanualsemanticsegmentation labels,"3Dultrasound / enhancement, data representation, 2Dslicessynthetic; does not definefixedclassificationtask",open,No dedicated dataset paper (Zenodo data resource),Zenodo,,https://zenodo.org/records/14917169,"Verified against the original paper, official dataset page, and/or systematic review."
US097,High-Resolution Ultrasound Data for AI-Based Segmentation in Mouse Brain Tumor,2025,mouse brain / brain tumor,high-resolution B-mode images/videos,"1,856 images: 1,448tumor, 408 no tumor",pixel-wise tumor segmentation masks (multiple annotators and expert-refined); image-level tumor / no tumorstatus can derived,tumorbinary segmentation; can supporttumor / no tumorbinary classification,open,High-Resolution Ultrasound Data for AI-Based Segmentation in Mouse Brain Tumor,Scientific Data,10.1038/s41597-025-05619-z,https://doi.org/10.6084/m9.figshare.27237894,"Verified against the original paper, official dataset page, and/or systematic review."
US098,Spinal Cord Injury Ultrasound Dataset,2025,spinal cord / spinal cord injury,B-mode ultrasound images,"10,223 imagesporcine sagittal spinal-cord images: 4,467pre-injury, 5,756post-injury; also includes2,245 imagesinjury localization data",pre-injury / after status; anatomysemantic segmentation; injurylocationbounding boxes,injurystatusbinary classification; anatomystructure segmentation; injurylocationtarget detection,open,A novel open-source ultrasound dataset with deep learning benchmarks for spinal cord injury localization and anatomical segmentation,Scientific Reports,10.1038/s41598-025-16275-z,https://github.com/HEPIUSLAB/ultrasound_spinal_cord_dataset,"Verified against the original paper, official dataset page, and/or systematic review."
US099,Transcranial mice brain,2025,mouse brain / transcranial ultrasound,ultrafast ultrasound cine / 4D data,"5mice, 370 videosultrafastcine",ultrafast / functionultrasoundspatiotemporal data and acquisitionsmetadata; no consistentsemanticclassification labels,"ultrafast / functionultrasound reconstruction, 4D analysis, blood flow / spatiotemporal representation",open,3D transcranial ultrasound localization microscopy in awake mice: protocol and open-source pipeline,Communications Engineering,10.1038/s44172-025-00415-4,https://zenodo.org/records/14289690,"Verified against the original paper, official dataset page, and/or systematic review."
US100,OPULM PALA / Geometric Ultrasound Localization Microscopy,2020,microvasculature / microbubbles (ULM),ultrafast ultrasound / microbubble localization data,6 benchmarkdataset (3 simulated + 3 in vivoorgan),"ultrafastsequences, microbubble localization / trajectory or reconstructionreference information","ultrasoundlocalizationmicroscopy(ULM): microbubble localization, trajectorytracking, vascular reconstruction; no fixeddisease classification",open,Performance benchmarking of microbubble-localization algorithms for ultrasound localization microscopy,Nature Biomedical Engineering,,https://zenodo.org/records/4343435,"Verified against the original paper, official dataset page, and/or systematic review."
US101,CUBS,2021,carotid artery,2D B-mode static images,"1,088 participants, 2,176 images",3 expert manual delineationLI (lumen-intima) and MA (media-adventitia)boundary; also includes multiple types computersegmentation results,carotid LI / MAboundary segmentation; carotid artery within in thickness(IMT / CIMT)measurement,open,Carotid Ultrasound Boundary Study (CUBS): an open multicenter analysis of computerized intima–media thickness measurement systems and their clinical impact,Ultrasound in Medicine & Biology,,https://data.mendeley.com/datasets/fpv535fss7/1,"2021 CUBSmulticenterpublic data; 1088 participants, 2176 imagesleft / rightCCA images."
US102,CCA,2023,carotid artery,2D B-mode static images,"2,307 images: 2,107training + 200 same held-outvalidation; also includes multiple devicesexternaltest set",carotid arteryregionpixel-wise segmentation masks; externalpublicartery data by author-providedexpert annotations,carotid artery segmentation; devices / cross-domain generalization,open,MI-SegNet: Mutual Information-Based US Segmentation for Unseen Domain Generalization,MICCAI 2023,10.1007/978-3-031-43901-8_13,https://github.com/yuan-12138/MI-SegNet,"this “CCA” records correspondingMI-SegNetpublictraining data; review2,307 2,107training+200held-out."
